location_id,date,province_state,country_region,lat,long,recovered_to_date,new_recovered,deaths_to_date,new_deaths,confirmed_to_date,new_confirmed
140,43878,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43879,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43880,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43881,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43882,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43883,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43884,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43885,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43886,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43887,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43888,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43889,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43890,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43891,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43892,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,0,0
140,43893,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,2,2
140,43894,"Fulton County, GA",US,33.8034,-84.3963,0,0,0,0,2,0
141,43852,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43853,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43854,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43855,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43856,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43857,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43858,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43859,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43860,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43861,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43862,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43863,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43864,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43865,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43866,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43867,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43868,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43869,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43870,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43871,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43872,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43873,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43874,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43875,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43876,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43877,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43878,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43879,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43880,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43881,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43882,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43883,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43884,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43885,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43886,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43887,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43888,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43889,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,0,0
141,43890,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,1,1
141,43891,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,1,0
141,43892,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,2,1
141,43893,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,2,0
141,43894,"Washington County, OR",US,45.547,-123.1386,0,0,0,0,2,0
142,43852,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43853,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43854,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43855,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43856,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43857,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43858,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43859,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43860,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43861,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43862,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43863,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43864,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43865,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43866,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43867,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43868,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43869,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43870,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43871,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43872,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43873,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43874,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43875,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43876,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43877,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43878,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43879,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43880,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43881,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43882,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43883,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43884,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43885,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43886,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43887,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43888,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43889,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43890,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43891,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43892,,Argentina,-38.4161,-63.6167,0,0,0,0,0,0
142,43893,,Argentina,-38.4161,-63.6167,0,0,0,0,1,1
142,43894,,Argentina,-38.4161,-63.6167,0,0,0,0,1,0
143,43852,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43853,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43854,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43855,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43856,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43857,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43858,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43859,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43860,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43861,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43862,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43863,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43864,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43865,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43866,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43867,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43868,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43869,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43870,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43871,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43872,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43873,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43874,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43875,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43876,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43877,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43878,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43879,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43880,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43881,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43882,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43883,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43884,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43885,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43886,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43887,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43888,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43889,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43890,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43891,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43892,,Chile,-35.6751,-71.543,0,0,0,0,0,0
143,43893,,Chile,-35.6751,-71.543,0,0,0,0,1,1
143,43894,,Chile,-35.6751,-71.543,0,0,0,0,1,0
144,43852,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43853,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43854,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43855,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43856,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43857,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43858,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43859,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43860,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43861,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43862,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43863,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43864,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43865,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43866,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43867,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43868,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43869,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43870,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43871,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43872,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43873,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43874,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43875,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43876,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43877,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43878,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43879,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43880,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43881,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43882,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43883,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43884,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43885,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43886,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43887,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43888,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43889,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43890,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43891,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43892,,Jordan,31.24,36.51,0,0,0,0,0,0
144,43893,,Jordan,31.24,36.51,0,0,0,0,1,1
144,43894,,Jordan,31.24,36.51,0,0,0,0,1,0
145,43852,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43853,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43854,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43855,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43856,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43857,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43858,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43859,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43860,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43861,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43862,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43863,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43864,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43865,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43866,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43867,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43868,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43869,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43870,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43871,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43872,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43873,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43874,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43875,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43876,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43877,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43878,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43879,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43880,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43881,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43882,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43883,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43884,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43885,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43886,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43887,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43888,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43889,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43890,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43891,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43892,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,0,0
145,43893,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,1,1
145,43894,"Norfolk County, MA",US,42.1767,-71.1449,0,0,0,0,1,0
146,43852,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43853,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43854,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43855,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43856,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43857,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43858,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43859,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43860,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43861,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43862,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43863,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43864,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43865,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43866,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43867,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43868,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43869,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43870,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43871,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43872,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43873,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43874,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43875,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43876,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43877,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43878,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43879,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43880,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43881,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43882,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43883,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43884,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43885,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43886,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43887,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43888,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43889,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43890,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43891,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43892,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,0,0
146,43893,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,1,1
146,43894,"Berkeley, CA",US,37.8715,-122.273,0,0,0,0,1,0
147,43852,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43853,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43854,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43855,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43856,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43857,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43858,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43859,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43860,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43861,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43862,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43863,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43864,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43865,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43866,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43867,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43868,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43869,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43870,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43871,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43872,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43873,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43874,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43875,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43876,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43877,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43878,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43879,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43880,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43881,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43882,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43883,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43884,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43885,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43886,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43887,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43888,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43889,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43890,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43891,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43892,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,0,0
147,43893,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,1,1
147,43894,"Maricopa County, AZ",US,33.2918,-112.4291,0,0,0,0,1,0
148,43852,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43853,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43854,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43855,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43856,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43857,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43858,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43859,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43860,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43861,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43862,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43863,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43864,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43865,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43866,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43867,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43868,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43869,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43870,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43871,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43872,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43873,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43874,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43875,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43876,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43877,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43878,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43879,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43880,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43881,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43882,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43883,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43884,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43885,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43886,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43887,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43888,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43889,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43890,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43891,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43892,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,0,0
148,43893,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,1,1
148,43894,"Wake County, NC",US,35.8032,-78.5661,0,0,0,0,1,0
149,43852,"Westchester County, NY",US,41.122,-73.7949,0,0,0,0,0,0
149,43853,"Westchester County, NY",US,41.122,-73.7949,0,0,0,0,0,0
149,43854,"Westchester County, NY",US,41.122,-73.7949,0,0,0,0,0,0
149,43855,"Westchester County, NY",US,41.122,-73.7949,0,0,0,0,0,0
149,43856,"Westchester County, NY",US,41.122,-73.7949,0,0,0,0,0,0
149,43857,"Westchester County, NY",US,41.122,-73.7949,0,0,0,0,0,0
149,43858,"Westchester County, NY",US,41.122,-73.7949,0,0,0,0,0,0
149,43859,"Westchester County, NY",US,41.122,-73.7949,0,0,0,0,0,0
149,43860,"Westchester County, NY",US,41.122,-73.7949,0,0,0,0,0,0
149,43861,"Westchester County, NY",US,41.122,-73.7949,0,0,0,0,0,0
149,43862,"Westchester County, NY",US,41.122,-73.7949,0,0,0,0,0,0
